work_rank,monster,ready,ignored_noncombat,edge_case,unsupported_count,complexity,unsupported_families,mechanics,fingerprint
,Giant Owl,True,False,False,0,9,,attack-roll | damage | damage:slashing | limited-use | spellcasting,attack-roll+damage+damage:slashing+limited-use+spellcasting
,Tough Boss,True,False,False,0,10,,advantage | attack-roll | aura | condition:incapacitated | damage | damage:bludgeoning | damage:piercing | multiattack,advantage+attack-roll+aura+condition:incapacitated+damage+damage:bludgeoning+damage:piercing+multiattack
,Hobgoblin Warrior,True,False,False,0,10,,advantage | attack-roll | aura | condition:incapacitated | damage | damage:piercing | damage:poison | damage:slashing,advantage+attack-roll+aura+condition:incapacitated+damage+damage:piercing+damage:poison+damage:slashing
,Satyr,True,False,False,0,10,,advantage | attack-roll | aura | damage | damage:bludgeoning | damage:psychic | saving-throw,advantage+attack-roll+aura+damage+damage:bludgeoning+damage:psychic+saving-throw
36,Ankheg,False,False,False,2,10,limited-use | save-or-complex-action,advantage | attack-roll | condition:grappled | damage | damage:acid | damage:slashing | recharge | saving-throw,advantage+attack-roll+condition:grappled+damage+damage:acid+damage:slashing+recharge+saving-throw
,Bone Devil,True,False,False,0,10,,advantage | attack-roll | condition:poisoned | damage | damage:piercing | damage:poison | damage:slashing | healing | multiattack,advantage+attack-roll+condition:poisoned+damage+damage:piercing+damage:poison+damage:slashing+healing+multiattack
,Pirate,True,False,False,0,10,,attack-roll | aura | condition:charmed | damage | damage:piercing | multiattack | saving-throw,attack-roll+aura+condition:charmed+damage+damage:piercing+multiattack+saving-throw
,Constrictor Snake,True,False,False,0,10,,attack-roll | aura | condition:grappled | damage | damage:bludgeoning | damage:piercing | saving-throw,attack-roll+aura+condition:grappled+damage+damage:bludgeoning+damage:piercing+saving-throw
112,Gelatinous Cube,False,False,False,4,10,condition-or-control | save-or-complex-action | spellcasting | trait,attack-roll | aura | condition:restrained | damage | damage:acid | disadvantage | saving-throw,attack-roll+aura+condition:restrained+damage+damage:acid+disadvantage+saving-throw
37,Treant,False,False,False,2,10,limited-use | trait,attack-roll | aura | damage | damage:bludgeoning | damage:piercing | limited-use | multiattack,attack-roll+aura+damage+damage:bludgeoning+damage:piercing+limited-use+multiattack
38,Young Copper Dragon,False,False,False,2,10,limited-use | save-or-complex-action,attack-roll | bonus-action | damage | damage:acid | damage:slashing | multiattack | recharge | saving-throw,attack-roll+bonus-action+damage+damage:acid+damage:slashing+multiattack+recharge+saving-throw
39,Ghast,False,False,False,2,10,condition-or-control | save-or-complex-action,attack-roll | condition:paralyzed | condition:poisoned | damage | damage:necrotic | damage:piercing | damage:slashing | immunity | saving-throw,attack-roll+condition:paralyzed+condition:poisoned+damage+damage:necrotic+damage:piercing+damage:slashing+immunity+saving-throw
40,Vampire Familiar,False,False,False,2,10,condition-or-control | defense-clause,attack-roll | condition:paralyzed | condition:poisoned | damage | damage:necrotic | damage:piercing | multiattack | zero-hp-effect,attack-roll+condition:paralyzed+condition:poisoned+damage+damage:necrotic+damage:piercing+multiattack+zero-hp-effect
18,Phase Spider,False,False,False,1,10,condition-or-control,attack-roll | condition:paralyzed | condition:poisoned | damage | damage:piercing | damage:poison | multiattack | zero-hp-effect,attack-roll+condition:paralyzed+condition:poisoned+damage+damage:piercing+damage:poison+multiattack+zero-hp-effect
41,Cockatrice,False,False,False,2,10,condition-or-control | save-or-complex-action,attack-roll | condition:petrified | condition:restrained | damage | damage:piercing | repeat-save | saving-throw,attack-roll+condition:petrified+condition:restrained+damage+damage:piercing+repeat-save+saving-throw
42,Centaur Trooper,False,False,False,2,10,bonus-action | limited-use,attack-roll | condition:prone | damage | damage:bludgeoning | damage:piercing | multiattack | recharge | saving-throw,attack-roll+condition:prone+damage+damage:bludgeoning+damage:piercing+multiattack+recharge+saving-throw
77,Bronze Dragon Wyrmling,False,False,False,3,10,condition-or-control | limited-use | save-or-complex-action,attack-roll | condition:prone | damage | damage:lightning | damage:slashing | multiattack | recharge | saving-throw,attack-roll+condition:prone+damage+damage:lightning+damage:slashing+multiattack+recharge+saving-throw
78,Young Bronze Dragon,False,False,False,3,10,condition-or-control | limited-use | save-or-complex-action,attack-roll | condition:prone | damage | damage:lightning | damage:slashing | multiattack | recharge | saving-throw,attack-roll+condition:prone+damage+damage:lightning+damage:slashing+multiattack+recharge+saving-throw
79,Priest Acolyte,False,False,False,3,10,bonus-action | limited-use | spellcasting,attack-roll | damage | damage:bludgeoning | damage:radiant | limited-use | spellcasting,attack-roll+damage+damage:bludgeoning+damage:radiant+limited-use+spellcasting
113,Mage,False,False,False,4,10,bonus-action | limited-use | reaction | spellcasting,attack-roll | damage | damage:force | limited-use | multiattack | spellcasting,attack-roll+damage+damage:force+limited-use+multiattack+spellcasting
80,Cultist Fanatic,False,False,False,3,10,bonus-action | limited-use | spellcasting,attack-roll | damage | damage:necrotic | damage:slashing | limited-use | spellcasting,attack-roll+damage+damage:necrotic+damage:slashing+limited-use+spellcasting
81,Pirate Captain,False,False,False,3,11,bonus-action | reaction | unsupported-action-rider,advantage | attack-roll | aura | condition:charmed | damage | damage:piercing | multiattack | saving-throw,advantage+attack-roll+aura+condition:charmed+damage+damage:piercing+multiattack+saving-throw
,Bugbear Stalker,True,False,False,0,11,,advantage | attack-roll | aura | condition:grappled | damage | damage:piercing | multiattack | saving-throw,advantage+attack-roll+aura+condition:grappled+damage+damage:piercing+multiattack+saving-throw
,Hobgoblin Captain,True,False,False,0,11,,advantage | attack-roll | aura | condition:incapacitated | damage | damage:piercing | damage:poison | damage:slashing | multiattack,advantage+attack-roll+aura+condition:incapacitated+damage+damage:piercing+damage:poison+damage:slashing+multiattack
,Werewolf,True,False,False,0,11,,advantage | attack-roll | aura | condition:incapacitated | damage | damage:piercing | damage:slashing | immunity | multiattack,advantage+attack-roll+aura+condition:incapacitated+damage+damage:piercing+damage:slashing+immunity+multiattack
19,Flesh Golem,False,False,False,1,11,trait,advantage | attack-roll | aura | damage | damage:bludgeoning | damage:fire | damage:lightning | disadvantage | multiattack,advantage+attack-roll+aura+damage+damage:bludgeoning+damage:fire+damage:lightning+disadvantage+multiattack
43,Clay Golem,False,False,False,2,11,trait | unsupported-action-rider,advantage | attack-roll | damage | damage:acid | damage:bludgeoning | max-hp-change | multiattack | recharge,advantage+attack-roll+damage+damage:acid+damage:bludgeoning+max-hp-change+multiattack+recharge
44,Frost Giant,False,False,False,2,11,bonus-action | limited-use,advantage | attack-roll | damage | damage:cold | damage:piercing | damage:slashing | multiattack | recharge | temporary-hp,advantage+attack-roll+damage+damage:cold+damage:piercing+damage:slashing+multiattack+recharge+temporary-hp
82,Iron Golem,False,False,False,3,11,limited-use | save-or-complex-action | trait,advantage | attack-roll | damage | damage:fire | damage:poison | damage:slashing | multiattack | recharge | saving-throw,advantage+attack-roll+damage+damage:fire+damage:poison+damage:slashing+multiattack+recharge+saving-throw
130,Archmage,False,False,False,5,11,bonus-action | defense-clause | limited-use | reaction | spellcasting,advantage | attack-roll | damage | damage:force | limited-use | multiattack | spellcasting,advantage+attack-roll+damage+damage:force+limited-use+multiattack+spellcasting
,Giant Constrictor Snake,True,False,False,0,11,,attack-roll | aura | condition:grappled | damage | damage:bludgeoning | damage:piercing | multiattack | saving-throw,attack-roll+aura+condition:grappled+damage+damage:bludgeoning+damage:piercing+multiattack+saving-throw
45,Bulette,False,False,False,2,11,condition-or-control | save-or-complex-action,attack-roll | aura | condition:prone | damage | damage:bludgeoning | damage:piercing | multiattack | saving-throw,attack-roll+aura+condition:prone+damage+damage:bludgeoning+damage:piercing+multiattack+saving-throw
46,Elephant,False,False,False,2,11,bonus-action | condition-or-control,attack-roll | aura | condition:prone | damage | damage:bludgeoning | damage:piercing | multiattack | saving-throw,attack-roll+aura+condition:prone+damage+damage:bludgeoning+damage:piercing+multiattack+saving-throw
47,Gladiator,False,False,False,2,11,condition-or-control | save-or-complex-action,attack-roll | aura | condition:prone | damage | damage:bludgeoning | damage:piercing | multiattack | saving-throw,attack-roll+aura+condition:prone+damage+damage:bludgeoning+damage:piercing+multiattack+saving-throw
48,Mammoth,False,False,False,2,11,bonus-action | condition-or-control,attack-roll | aura | condition:prone | damage | damage:bludgeoning | damage:piercing | multiattack | saving-throw,attack-roll+aura+condition:prone+damage+damage:bludgeoning+damage:piercing+multiattack+saving-throw
83,Rust Monster,False,False,False,3,11,reaction | save-or-complex-action | spellcasting,attack-roll | aura | damage | damage:piercing | flat-modifier | multiattack | saving-throw,attack-roll+aura+damage+damage:piercing+flat-modifier+multiattack+saving-throw
84,Dragon Turtle,False,False,False,3,11,condition-or-control | limited-use | save-or-complex-action,attack-roll | condition:prone | damage | damage:bludgeoning | damage:fire | damage:piercing | multiattack | recharge | saving-throw,attack-roll+condition:prone+damage+damage:bludgeoning+damage:fire+damage:piercing+multiattack+recharge+saving-throw
85,Priest,False,False,False,3,11,bonus-action | limited-use | spellcasting,attack-roll | damage | damage:bludgeoning | damage:radiant | limited-use | multiattack | spellcasting,attack-roll+damage+damage:bludgeoning+damage:radiant+limited-use+multiattack+spellcasting
49,Magma Mephit,False,False,False,2,11,limited-use | save-or-complex-action,attack-roll | damage | damage:fire | damage:slashing | death-trigger | recharge | saving-throw,attack-roll+damage+damage:fire+damage:slashing+death-trigger+recharge+saving-throw
,Lion,True,False,False,0,12,,advantage | attack-roll | aura | condition:frightened | condition:incapacitated | damage | damage:slashing | multiattack | saving-throw,advantage+attack-roll+aura+condition:frightened+condition:incapacitated+damage+damage:slashing+multiattack+saving-throw
20,Horned Devil,False,False,False,1,12,save-or-complex-action,advantage | attack-roll | aura | damage | damage:fire | damage:necrotic | damage:piercing | multiattack | saving-throw,advantage+attack-roll+aura+damage+damage:fire+damage:necrotic+damage:piercing+multiattack+saving-throw
50,Sphinx of Wonder,False,False,False,2,12,limited-use | reaction,advantage | attack-roll | aura | damage | damage:radiant | damage:slashing | limited-use | saving-throw,advantage+attack-roll+aura+damage+damage:radiant+damage:slashing+limited-use+saving-throw
86,Stone Golem,False,False,False,3,12,bonus-action | limited-use | spellcasting,advantage | attack-roll | damage | damage:bludgeoning | damage:force | multiattack | recharge | spellcasting,advantage+attack-roll+damage+damage:bludgeoning+damage:force+multiattack+recharge+spellcasting
51,Efreeti,False,False,False,2,12,spellcasting | trait,advantage | attack-roll | damage | damage:fire | damage:slashing | limited-use | multiattack | spellcasting,advantage+attack-roll+damage+damage:fire+damage:slashing+limited-use+multiattack+spellcasting
87,Giant Ape,False,False,False,3,12,condition-or-control | limited-use | save-or-complex-action,attack-roll | aura | condition:prone | damage | damage:bludgeoning | multiattack | recharge | saving-throw,attack-roll+aura+condition:prone+damage+damage:bludgeoning+multiattack+recharge+saving-throw
88,Cloud Giant,False,False,False,3,12,bonus-action | condition-or-control | spellcasting,attack-roll | condition:incapacitated | damage | damage:bludgeoning | damage:thunder | limited-use | multiattack | spellcasting,attack-roll+condition:incapacitated+damage+damage:bludgeoning+damage:thunder+limited-use+multiattack+spellcasting
21,Druid,False,False,False,1,12,spellcasting,attack-roll | damage | damage:bludgeoning | damage:poison | damage:radiant | limited-use | multiattack | spellcasting,attack-roll+damage+damage:bludgeoning+damage:poison+damage:radiant+limited-use+multiattack+spellcasting
,Troll Limb,True,False,False,0,12,,attack-roll | damage | damage:fire | damage:slashing | healing | regeneration | zero-hp-effect,attack-roll+damage+damage:fire+damage:slashing+healing+regeneration+zero-hp-effect
52,Spirit Naga,False,False,False,2,12,spellcasting | trait,attack-roll | damage | damage:necrotic | damage:piercing | damage:poison | limited-use | multiattack | spellcasting,attack-roll+damage+damage:necrotic+damage:piercing+damage:poison+limited-use+multiattack+spellcasting
89,Drider,False,False,False,3,12,bonus-action | limited-use | spellcasting,attack-roll | damage | damage:piercing | damage:poison | disadvantage | multiattack | recharge | spellcasting,attack-roll+damage+damage:piercing+damage:poison+disadvantage+multiattack+recharge+spellcasting
53,Pseudodragon,False,False,False,2,13,condition-or-control | save-or-complex-action,advantage | attack-roll | aura | condition:poisoned | condition:unconscious | damage | damage:piercing | damage:poison | multiattack | saving-throw,advantage+attack-roll+aura+condition:poisoned+condition:unconscious+damage+damage:piercing+damage:poison+multiattack+saving-throw
114,Chimera,False,False,False,4,13,condition-or-control | limited-use | save-or-complex-action | unsupported-action-rider,advantage | attack-roll | condition:prone | damage | damage:bludgeoning | damage:fire | damage:piercing | damage:slashing | multiattack | recharge | saving-throw,advantage+attack-roll+condition:prone+damage+damage:bludgeoning+damage:fire+damage:piercing+damage:slashing+multiattack+recharge+saving-throw
22,Stirge,False,False,False,1,13,attachment-state,attachment-state | attack-roll | aura | damage | damage:necrotic | damage:piercing,attachment-state+attack-roll+aura+damage+damage:necrotic+damage:piercing
90,Shambling Mound,False,False,False,3,13,condition-or-control | save-or-complex-action | trait,attack-roll | aura | condition:blinded | condition:grappled | condition:restrained | damage | damage:bludgeoning | damage:lightning | multiattack | saving-throw,attack-roll+aura+condition:blinded+condition:grappled+condition:restrained+damage+damage:bludgeoning+damage:lightning+multiattack+saving-throw
91,Sprite,False,False,False,3,13,condition-or-control | save-or-complex-action | spellcasting,attack-roll | aura | condition:charmed | damage | damage:piercing | saving-throw | spellcasting,attack-roll+aura+condition:charmed+damage+damage:piercing+saving-throw+spellcasting
54,Salamander,False,False,False,2,13,condition-or-control | save-or-complex-action,attack-roll | aura | condition:grappled | condition:restrained | damage | damage:bludgeoning | damage:fire | damage:piercing | multiattack | saving-throw,attack-roll+aura+condition:grappled+condition:restrained+damage+damage:bludgeoning+damage:fire+damage:piercing+multiattack+saving-throw
55,Green Hag,False,False,False,2,13,spellcasting | trait,attack-roll | aura | condition:invisible | damage | damage:poison | damage:slashing | multiattack | spellcasting,attack-roll+aura+condition:invisible+damage+damage:poison+damage:slashing+multiattack+spellcasting
56,Swarm of Ravens,False,False,False,2,13,limited-use | save-or-complex-action,attack-roll | condition:deafened | damage | damage:piercing | disadvantage | healing | recharge | saving-throw | temporary-hp,attack-roll+condition:deafened+damage+damage:piercing+disadvantage+healing+recharge+saving-throw+temporary-hp
92,Otyugh,False,False,False,3,13,condition-or-control | save-or-complex-action | unsupported-action-rider,attack-roll | condition:grappled | condition:poisoned | condition:stunned | damage | damage:bludgeoning | damage:piercing | max-hp-change | multiattack | saving-throw,attack-roll+condition:grappled+condition:poisoned+condition:stunned+damage+damage:bludgeoning+damage:piercing+max-hp-change+multiattack+saving-throw
93,Steam Mephit,False,False,False,3,13,limited-use | save-or-complex-action | trait,attack-roll | condition:incapacitated | damage | damage:fire | damage:slashing | death-trigger | disadvantage | recharge | saving-throw,attack-roll+condition:incapacitated+damage+damage:fire+damage:slashing+death-trigger+disadvantage+recharge+saving-throw
57,Basilisk,False,False,False,2,13,bonus-action | limited-use,attack-roll | condition:petrified | condition:restrained | damage | damage:piercing | damage:poison | recharge | repeat-save | saving-throw,attack-roll+condition:petrified+condition:restrained+damage+damage:piercing+damage:poison+recharge+repeat-save+saving-throw
94,Death Dog,False,False,False,3,13,condition-or-control | save-or-complex-action | unsupported-action-rider,attack-roll | condition:poisoned | damage | damage:piercing | max-hp-change | multiattack | repeat-save | saving-throw,attack-roll+condition:poisoned+damage+damage:piercing+max-hp-change+multiattack+repeat-save+saving-throw
58,Gold Dragon Wyrmling,False,False,False,2,13,limited-use | save-or-complex-action,attack-roll | damage | damage:fire | damage:slashing | disadvantage | multiattack | recharge | repeat-save | saving-throw,attack-roll+damage+damage:fire+damage:slashing+disadvantage+multiattack+recharge+repeat-save+saving-throw
59,Young Gold Dragon,False,False,False,2,13,limited-use | save-or-complex-action,attack-roll | damage | damage:fire | damage:slashing | disadvantage | multiattack | recharge | repeat-save | saving-throw,attack-roll+damage+damage:fire+damage:slashing+disadvantage+multiattack+recharge+repeat-save+saving-throw
,Winter Wolf,True,False,False,0,14,,advantage | attack-roll | aura | condition:incapacitated | condition:prone | damage | damage:cold | damage:piercing | recharge | saving-throw,advantage+attack-roll+aura+condition:incapacitated+condition:prone+damage+damage:cold+damage:piercing+recharge+saving-throw
,Hell Hound,True,False,False,0,14,,advantage | attack-roll | aura | condition:incapacitated | damage | damage:fire | damage:piercing | multiattack | recharge | saving-throw,advantage+attack-roll+aura+condition:incapacitated+damage+damage:fire+damage:piercing+multiattack+recharge+saving-throw
60,Bearded Devil,False,False,False,2,14,condition-or-control | save-or-complex-action,advantage | attack-roll | aura | condition:poisoned | damage | damage:piercing | damage:slashing | healing | multiattack | saving-throw,advantage+attack-roll+aura+condition:poisoned+damage+damage:piercing+damage:slashing+healing+multiattack+saving-throw
95,Remorhaz,False,False,False,3,14,bonus-action | condition-or-control | trait,attack-roll | aura | condition:blinded | condition:grappled | condition:prone | condition:restrained | damage | damage:acid | damage:fire | damage:piercing | saving-throw,attack-roll+aura+condition:blinded+condition:grappled+condition:prone+condition:restrained+damage+damage:acid+damage:fire+damage:piercing+saving-throw
96,Giant Spider,False,False,False,3,14,condition-or-control | limited-use | save-or-complex-action,attack-roll | aura | condition:restrained | damage | damage:fire | damage:piercing | damage:poison | damage:psychic | recharge | saving-throw,attack-roll+aura+condition:restrained+damage+damage:fire+damage:piercing+damage:poison+damage:psychic+recharge+saving-throw
97,Silver Dragon Wyrmling,False,False,False,3,14,condition-or-control | limited-use | save-or-complex-action,attack-roll | condition:incapacitated | condition:paralyzed | damage | damage:cold | damage:piercing | multiattack | recharge | repeat-save | saving-throw,attack-roll+condition:incapacitated+condition:paralyzed+damage+damage:cold+damage:piercing+multiattack+recharge+repeat-save+saving-throw
98,Young Silver Dragon,False,False,False,3,14,condition-or-control | limited-use | save-or-complex-action,attack-roll | condition:incapacitated | condition:paralyzed | damage | damage:cold | damage:slashing | multiattack | recharge | repeat-save | saving-throw,attack-roll+condition:incapacitated+condition:paralyzed+damage+damage:cold+damage:slashing+multiattack+recharge+repeat-save+saving-throw
23,Dryad,False,False,False,1,15,spellcasting,advantage | attack-roll | aura | damage | damage:piercing | damage:slashing | limited-use | multiattack | spellcasting,advantage+attack-roll+aura+damage+damage:piercing+damage:slashing+limited-use+multiattack+spellcasting
61,Glabrezu,False,False,False,2,15,save-or-complex-action | spellcasting,advantage | attack-roll | condition:grappled | damage | damage:bludgeoning | damage:slashing | limited-use | multiattack | saving-throw | spellcasting,advantage+attack-roll+condition:grappled+damage+damage:bludgeoning+damage:slashing+limited-use+multiattack+saving-throw+spellcasting
62,Purple Worm,False,False,False,2,15,bonus-action | condition-or-control,attack-roll | aura | condition:blinded | condition:grappled | condition:prone | condition:restrained | damage | damage:acid | damage:piercing | damage:poison | multiattack | saving-throw,attack-roll+aura+condition:blinded+condition:grappled+condition:prone+condition:restrained+damage+damage:acid+damage:piercing+damage:poison+multiattack+saving-throw
63,Chuul,False,False,False,2,15,condition-or-control | save-or-complex-action,attack-roll | aura | condition:grappled | condition:paralyzed | condition:poisoned | damage | damage:bludgeoning | multiattack | repeat-save | saving-throw,attack-roll+aura+condition:grappled+condition:paralyzed+condition:poisoned+damage+damage:bludgeoning+multiattack+repeat-save+saving-throw
115,Water Elemental,False,False,False,4,15,condition-or-control | limited-use | save-or-complex-action | trait,attack-roll | aura | condition:grappled | condition:prone | condition:restrained | damage | damage:bludgeoning | damage:cold | multiattack | recharge | saving-throw,attack-roll+aura+condition:grappled+condition:prone+condition:restrained+damage+damage:bludgeoning+damage:cold+multiattack+recharge+saving-throw
64,Wight,False,False,False,2,15,save-or-complex-action | unsupported-action-rider,attack-roll | aura | damage | damage:necrotic | damage:piercing | damage:slashing | disadvantage | max-hp-change | multiattack | saving-throw,attack-roll+aura+damage+damage:necrotic+damage:piercing+damage:slashing+disadvantage+max-hp-change+multiattack+saving-throw
65,Medusa,False,False,False,2,15,bonus-action | limited-use,attack-roll | condition:petrified | condition:restrained | damage | damage:piercing | damage:poison | damage:slashing | multiattack | recharge | repeat-save | saving-throw,attack-roll+condition:petrified+condition:restrained+damage+damage:piercing+damage:poison+damage:slashing+multiattack+recharge+repeat-save+saving-throw
66,Troll,False,False,False,2,15,limited-use | trait,attack-roll | damage | damage:fire | damage:slashing | healing | limited-use | multiattack | regeneration | zero-hp-effect,attack-roll+damage+damage:fire+damage:slashing+healing+limited-use+multiattack+regeneration+zero-hp-effect
67,Nalfeshnee,False,False,False,2,16,bonus-action | limited-use,advantage | attack-roll | aura | condition:frightened | damage | damage:force | damage:psychic | damage:slashing | immunity | multiattack | recharge | saving-throw,advantage+attack-roll+aura+condition:frightened+damage+damage:force+damage:psychic+damage:slashing+immunity+multiattack+recharge+saving-throw
68,Ice Devil,False,False,False,2,16,limited-use | spellcasting,advantage | attack-roll | bonus-action | damage | damage:bludgeoning | damage:cold | damage:piercing | multiattack | reaction | recharge | spellcasting,advantage+attack-roll+bonus-action+damage+damage:bludgeoning+damage:cold+damage:piercing+multiattack+reaction+recharge+spellcasting
99,Brass Dragon Wyrmling,False,False,False,3,16,condition-or-control | limited-use | save-or-complex-action,attack-roll | aura | condition:incapacitated | condition:unconscious | damage | damage:fire | damage:slashing | recharge | repeat-save | saving-throw,attack-roll+aura+condition:incapacitated+condition:unconscious+damage+damage:fire+damage:slashing+recharge+repeat-save+saving-throw
100,Chain Devil,False,False,False,3,17,condition-or-control | reaction | save-or-complex-action,advantage | attack-roll | aura | condition:frightened | condition:grappled | condition:restrained | damage | damage:fire | damage:slashing | end-turn | immunity | multiattack | saving-throw,advantage+attack-roll+aura+condition:frightened+condition:grappled+condition:restrained+damage+damage:fire+damage:slashing+end-turn+immunity+multiattack+saving-throw
131,Planetar,False,False,False,5,17,bonus-action | limited-use | save-or-complex-action | spellcasting | trait,advantage | attack-roll | aura | damage | damage:radiant | damage:slashing | limited-use | multiattack | saving-throw | spellcasting,advantage+attack-roll+aura+damage+damage:radiant+damage:slashing+limited-use+multiattack+saving-throw+spellcasting
116,Doppelganger,False,False,False,4,17,condition-or-control | limited-use | save-or-complex-action | spellcasting,advantage | attack-roll | condition:frightened | damage | damage:bludgeoning | multiattack | recharge | repeat-save | saving-throw | spellcasting,advantage+attack-roll+condition:frightened+damage+damage:bludgeoning+multiattack+recharge+repeat-save+saving-throw+spellcasting
69,Harpy,False,False,False,2,17,condition-or-control | save-or-complex-action,attack-roll | aura | concentration | condition:charmed | condition:incapacitated | damage | damage:slashing | immunity | repeat-save | saving-throw,attack-roll+aura+concentration+condition:charmed+condition:incapacitated+damage+damage:slashing+immunity+repeat-save+saving-throw
117,Guardian Naga,False,False,False,4,17,condition-or-control | save-or-complex-action | spellcasting | trait,attack-roll | aura | condition:blinded | damage | damage:piercing | damage:poison | limited-use | multiattack | saving-throw | spellcasting,attack-roll+aura+condition:blinded+damage+damage:piercing+damage:poison+limited-use+multiattack+saving-throw+spellcasting
118,Succubus,False,False,False,4,17,condition-or-control | save-or-complex-action | spellcasting | unsupported-action-rider,attack-roll | aura | condition:charmed | damage | damage:psychic | max-hp-change | multiattack | saving-throw | spellcasting,attack-roll+aura+condition:charmed+damage+damage:psychic+max-hp-change+multiattack+saving-throw+spellcasting
101,Young Brass Dragon,False,False,False,3,17,condition-or-control | limited-use | save-or-complex-action,attack-roll | aura | condition:incapacitated | condition:unconscious | damage | damage:fire | damage:slashing | multiattack | recharge | repeat-save | saving-throw,attack-roll+aura+condition:incapacitated+condition:unconscious+damage+damage:fire+damage:slashing+multiattack+recharge+repeat-save+saving-throw
119,Gorgon,False,False,False,4,17,bonus-action | condition-or-control | limited-use | save-or-complex-action,attack-roll | aura | condition:petrified | condition:prone | condition:restrained | damage | damage:bludgeoning | damage:piercing | recharge | repeat-save | saving-throw,attack-roll+aura+condition:petrified+condition:prone+condition:restrained+damage+damage:bludgeoning+damage:piercing+recharge+repeat-save+saving-throw
120,Ettercap,False,False,False,4,17,bonus-action | condition-or-control | limited-use | save-or-complex-action,attack-roll | aura | condition:poisoned | condition:restrained | damage | damage:fire | damage:piercing | damage:poison | damage:psychic | damage:slashing | multiattack | recharge | saving-throw,attack-roll+aura+condition:poisoned+condition:restrained+damage+damage:fire+damage:piercing+damage:poison+damage:psychic+damage:slashing+multiattack+recharge+saving-throw
102,Stone Giant,False,False,False,3,17,condition-or-control | limited-use | reaction,attack-roll | aura | condition:prone | damage | damage:bludgeoning | damage:force | damage:slashing | multiattack | recharge | saving-throw | zero-hp-effect,attack-roll+aura+condition:prone+damage+damage:bludgeoning+damage:force+damage:slashing+multiattack+recharge+saving-throw+zero-hp-effect
103,Ice Mephit,False,False,False,3,17,limited-use | save-or-complex-action | spellcasting,attack-roll | damage | damage:cold | damage:slashing | death-trigger | limited-use | recharge | saving-throw | spellcasting,attack-roll+damage+damage:cold+damage:slashing+death-trigger+limited-use+recharge+saving-throw+spellcasting
104,Erinyes,False,False,False,3,18,condition-or-control | save-or-complex-action | trait,advantage | attack-roll | aura | bonus-action | condition:restrained | damage | damage:force | damage:necrotic | damage:psychic | damage:slashing | multiattack | saving-throw | zero-hp-effect,advantage+attack-roll+aura+bonus-action+condition:restrained+damage+damage:force+damage:necrotic+damage:psychic+damage:slashing+multiattack+saving-throw+zero-hp-effect
70,Marilith,False,False,False,2,18,condition-or-control | save-or-complex-action,advantage | attack-roll | aura | condition:grappled | condition:restrained | damage | damage:bludgeoning | damage:necrotic | damage:slashing | multiattack | reaction | recharge | saving-throw,advantage+attack-roll+aura+condition:grappled+condition:restrained+damage+damage:bludgeoning+damage:necrotic+damage:slashing+multiattack+reaction+recharge+saving-throw
105,Vrock,False,False,False,3,18,condition-or-control | limited-use | save-or-complex-action,advantage | attack-roll | condition:poisoned | condition:stunned | damage | damage:piercing | damage:poison | damage:thunder | limited-use | multiattack | recharge | repeat-save | saving-throw,advantage+attack-roll+condition:poisoned+condition:stunned+damage+damage:piercing+damage:poison+damage:thunder+limited-use+multiattack+recharge+repeat-save+saving-throw
121,Gibbering Mouther,False,False,False,4,18,condition-or-control | limited-use | save-or-complex-action | trait,attack-roll | aura | bonus-action | condition:blinded | condition:incapacitated | condition:prone | damage | damage:piercing | damage:radiant | recharge | saving-throw | zero-hp-effect,attack-roll+aura+bonus-action+condition:blinded+condition:incapacitated+condition:prone+damage+damage:piercing+damage:radiant+recharge+saving-throw+zero-hp-effect
24,Will-o’-Wisp,False,False,False,1,18,bonus-action,attack-roll | aura | concentration | condition:invisible | damage | damage:force | damage:lightning | healing | saving-throw | zero-hp-effect,attack-roll+aura+concentration+condition:invisible+damage+damage:force+damage:lightning+healing+saving-throw+zero-hp-effect
122,Behir,False,False,False,4,18,bonus-action | condition-or-control | limited-use | save-or-complex-action,attack-roll | aura | condition:blinded | condition:grappled | condition:prone | condition:restrained | damage | damage:acid | damage:bludgeoning | damage:lightning | damage:piercing | multiattack | recharge | saving-throw,attack-roll+aura+condition:blinded+condition:grappled+condition:prone+condition:restrained+damage+damage:acid+damage:bludgeoning+damage:lightning+damage:piercing+multiattack+recharge+saving-throw
106,Lamia,False,False,False,3,18,condition-or-control | save-or-complex-action | spellcasting,attack-roll | aura | condition:charmed | condition:poisoned | damage | damage:psychic | damage:slashing | limited-use | multiattack | saving-throw | spellcasting,attack-roll+aura+condition:charmed+condition:poisoned+damage+damage:psychic+damage:slashing+limited-use+multiattack+saving-throw+spellcasting
107,Incubus,False,False,False,3,18,bonus-action | limited-use | spellcasting,attack-roll | aura | condition:unconscious | damage | damage:psychic | limited-use | multiattack | recharge | saving-throw | spellcasting,attack-roll+aura+condition:unconscious+damage+damage:psychic+limited-use+multiattack+recharge+saving-throw+spellcasting
123,Dust Mephit,False,False,False,4,18,condition-or-control | limited-use | save-or-complex-action | spellcasting,attack-roll | condition:blinded | damage | damage:bludgeoning | damage:slashing | death-trigger | limited-use | recharge | saving-throw | spellcasting,attack-roll+condition:blinded+damage+damage:bludgeoning+damage:slashing+death-trigger+limited-use+recharge+saving-throw+spellcasting
